 z     x     y     pID   elem_type  elem_sequence
  -109.75500000000397        2.8558615289997768E-002  -2.2344889048071309E-003         715           6           3
  -134.93699999999399       -2.8381072542721833E-002  -1.2379732581569932E-003         646           6           3
  -134.93699999999399        2.8381072542721833E-002  -1.2379732581569932E-003        6998           6           3
  -296.86499999987348       -2.8537398805370057E-002  -4.2550838982445948E-003        1877           6           3
  -296.86499999987348        2.8537398805370057E-002  -4.2550838982445948E-003        5807           6           3
  -298.77299999987656       -2.8325300207971277E-002  -3.5557524460953197E-003        4868           6           3
  -356.37299999996969       -2.8507126388835902E-002  -6.3218289054002268E-003        6413           6           3
  -370.80899999999303       -2.9789125473986214E-002  -8.9453160849144158E-003        1102           6           3
  -370.80899999999303        2.9789125473986214E-002  -8.9453160849144158E-003        6566           6           3
  -392.31900000002781       -2.8578506891134958E-002   1.2678246461101563E-003        2511           6           3
  -392.31900000002781        2.8578506891134958E-002   1.2678246461101563E-003        5143           6           3
  -397.64700000003643       -2.8728156570846767E-002  -3.9604692317719552E-003        3101           6           3
  -451.79100000012397       -2.8289974925991761E-002   7.5846210675332868E-003        2435           6           3
  -451.79100000012397        2.8289974925991761E-002   7.5846210675332868E-003        5257           6           3
  -496.64700000019650        2.3119770456266806E-003  -2.8371189325882538E-002          84           6           3
  -496.64700000019650       -2.3119770456266806E-003  -2.8371189325882538E-002        7550           6           3
  -507.60900000021422        2.9775603182341129E-002   1.2425203655946552E-002         389           6           3
  -507.60900000021422       -2.9775603182341129E-002   1.2425203655946552E-002        7253           6           3
  -511.13700000021993       -2.8321535444568020E-002   1.5621201653117974E-003         930           6           3
  -511.13700000021993        2.8321535444568020E-002   1.5621201653117974E-003        6706           6           3
  -550.61100000028375       -2.8683187292477982E-002   1.3742175049784047E-002        5980           6           3
  -550.80900000028407        2.8638004397296909E-002   2.7119110248865273E-003        1191           6           3
  -550.80900000028407       -2.8638004397296909E-002   2.7119110248865273E-003        6495           6           3
  -565.20900000030736       -2.9708862012910901E-002   1.3361236376312256E-002        5065           6           3
