 z     x     y     pID   elem_type  elem_sequence
  0.33300000000000024       -2.8581457584301428E-002  -1.7692231646841354E-002          34           6           3
  0.33300000000000024       -2.8581457584298892E-002   1.7692231646842409E-002          35           6           3
  0.80100000000000060        2.9255255240367421E-002  -1.0309622490954087E-002         401           6           3
  0.80100000000000060        2.9255255240367286E-002   1.0309622490954032E-002         404           6           3
  0.85500000000000065       -2.3164627807196924E-002  -2.9518079168763690E-002         289           6           3
  0.85500000000000065       -2.3164627807197347E-002   2.9518079168764127E-002         290           6           3
  0.89100000000000068       -2.5200975488431775E-002  -2.8710616102096444E-002         101           6           3
  0.89100000000000068       -2.5200975488431625E-002   2.8710616102096430E-002         102           6           3
  0.90900000000000070       -2.3694024604656648E-003  -2.8502144261805484E-002          10           6           3
  0.90900000000000070       -2.3694024604652693E-003   2.8502144261805088E-002          11           6           3
  0.92700000000000071        4.0905431633865383E-002  -4.3170489529267664E-002         235           6           3
  0.92700000000000071        4.0905431633865785E-002   4.3170489529268635E-002         240           6           3
  0.92700000000000071       -9.5704352163499744E-004  -2.8646992212060126E-002         288           6           3
  0.92700000000000071       -9.5704352163499744E-004   2.8646992212060126E-002         291           6           3
  0.94500000000000073        5.6786413459811577E-003   2.9042948410070834E-002         343           6           3
  0.94500000000000073        5.6786413459810961E-003  -2.9042948410070869E-002         346           6           3
   1.1069999999999995        3.0319710300930194E-002   1.1134389153063052E-002         341           6           3
   1.1069999999999995        3.0319710488800791E-002  -1.1134389069709202E-002         348           6           3
   1.1069999999999995       -2.8679647037026839E-002  -2.2303865514664331E-002         402           6           3
   1.1069999999999995       -2.8679647037035249E-002   2.2303865514664324E-002         403           6           3
   1.1249999999999993        2.8292175519628451E-002  -7.8150994634886579E-003         186           6           3
   1.1249999999999993        2.8292175519626740E-002   7.8150994634884896E-003         191           6           3
   1.1249999999999993       -2.7271660893476060E-002  -2.8901167060902677E-002         237           6           3
   1.1249999999999993       -2.7271660893476254E-002   2.8901167060902653E-002         238           6           3
   1.1609999999999989       -2.2105543211082788E-002  -2.8474978601990338E-002         234           6           3
   1.1609999999999989       -2.2105543175976541E-002   2.8474978130253611E-002         241           6           3
   1.1969999999999985       -2.1351309531933475E-002   2.8671161502491601E-002         344           6           3
   1.1969999999999985       -2.1351309531933954E-002  -2.8671161502491747E-002         345           6           3
   1.2149999999999983       -2.8366012325146440E-002  -2.5585169952901790E-002         463           6           3
   1.2149999999999983       -2.8366012325146510E-002   2.5585169952901790E-002         464           6           3
   1.2869999999999975       -2.5647272661093349E-002   2.8479194614138684E-002         142           6           3
   1.2869999999999975       -2.5647272661094022E-002  -2.8479194614138711E-002         143           6           3
   1.2869999999999975       -2.7773791188598518E-002   2.8398669941730219E-002         188           6           3
   1.2869999999999975       -2.7773791188599052E-002  -2.8398669941730289E-002         189           6           3
   1.2869999999999975        3.0271850451193974E-002  -1.3954305857183741E-002         286           6           3
   1.2869999999999975        3.0271850452351555E-002   1.3954305857178205E-002         293           6           3
   1.2869999999999975        2.8707032802352747E-002   6.3308371706765386E-003         461           6           3
   1.2869999999999975        2.8707032802352747E-002  -6.3308371706765386E-003         466           6           3
   1.4129999999999960       -1.3376897855072314E-002  -2.8478631358078974E-002         285           6           3
   1.4129999999999960       -1.3376897854981095E-002   2.8478631358004505E-002         294           6           3
   1.4129999999999960       -2.8432557321070129E-002   2.8446782355093417E-002         459           6           3
   1.4129999999999960       -2.8432557321086634E-002  -2.8446782355096213E-002         468           6           3
   1.5029999999999950       -2.9101194210578926E-002  -1.3831040526677850E-002         340           6           3
   1.5029999999999950       -2.9101194210589487E-002   1.3831040526673728E-002         349           6           3
   1.5929999999999940        1.4166638915524034E-002  -2.9075467086987959E-002         236           6           3
   1.5929999999999940        1.4166639087213426E-002   2.9075466946437846E-002         239           6           3
   1.5929999999999940        2.8492672866967571E-002  -3.0760225999280229E-003         460           6           3
   1.5929999999999940        2.8492672866967571E-002   3.0760225999280268E-003         467           6           3
   1.6469999999999934        2.4892597411809167E-003  -2.8691242536701970E-002         184           6           3
   1.6469999999999934        2.4892597411092609E-003   2.8691242536610623E-002         193           6           3
   1.7369999999999923        1.1702425557085750E-002  -2.8677373145666651E-002          98           6           3
   1.7369999999999923        1.1702425547788201E-002   2.8677373149845579E-002         105           6           3
   1.7369999999999923        1.0262229581214453E-002  -2.8553715450362286E-002         140           6           3
   1.7369999999999923        1.0262229817257809E-002   2.8553716097387535E-002         145           6           3
  0.87300000000000066        2.0022745453509582E-002  -3.0441045279716309E-002         727           6           3
  0.87300000000000066        2.0022745453511168E-002   3.0441045279717766E-002         728           6           3
