 z     x     y     pID   elem_type  elem_sequence
   50.373000000001724        2.8424690318174219E-002  -7.9686410628900285E-003         160           6           3
   50.373000000001724       -2.8424690318174219E-002  -7.9686410628900285E-003        7544           6           3
   64.521000000002260        2.9249043108482155E-004   2.8435988116077903E-002         119           6           3
   64.521000000002260       -2.9249043108482155E-004   2.8435988116077903E-002        7585           6           3
   112.86900000000409       -2.6282272180322429E-002   2.8399630764148882E-002         420           6           3
   112.86900000000409        2.6282272180322429E-002   2.8399630764148882E-002        7284           6           3
   113.33700000000411       -2.8396134335876188E-002   1.4856010106149490E-002        7591           6           3
   131.15699999999981        2.2740230063546637E-002   2.8591816121344631E-002         116           6           3
   131.15699999999981       -2.2740230063546637E-002   2.8591816121344631E-002        7582           6           3
   161.84699999995252       -2.8572218892257993E-002  -5.4156932524078221E-003         174           6           3
   194.37299999990239        2.8584466436510848E-002   8.9809139342427180E-003         199           6           3
   197.75699999989718        1.0213041395410037E-002  -2.8540773418133100E-002         816           6           3
   197.75699999989718       -1.0213041395410037E-002  -2.8540773418133100E-002        6888           6           3
   253.75499999981088        2.8304079449248586E-002   2.1105889184070817E-002         745           6           3
   253.75499999981088       -2.8304079449248586E-002   2.1105889184070817E-002        6959           6           3
   298.79099999987659       -2.8417009267044900E-002  -9.8362588870165787E-003         512           6           3
   298.79099999987659        2.8417009267044900E-002  -9.8362588870165787E-003        7128           6           3
   307.70099999989100        2.8400739724769371E-002   2.7897556946756420E-002         540           6           3
   307.70099999989100       -2.8400739724769371E-002   2.7897556946756420E-002        7156           6           3
   338.21099999994033       -2.8579333260916044E-002   2.5065474453796994E-002         210           6           3
   457.19100000013270        2.8345986190532583E-002   9.6535162575709897E-003         452           6           3
   477.83700000016609        2.8617714189303534E-002   1.0438101516443454E-002         167           6           3
   507.59100000021419       -5.3411272260330094E-003   2.8576553312013826E-002         541           6           3
   507.59100000021419        5.3411272260330094E-003   2.8576553312013826E-002        7157           6           3
   545.30100000027517        2.8657997438361657E-002  -1.5295718629942168E-002        1195           6           3
   545.30100000027517       -2.8657997438361657E-002  -1.5295718629942168E-002        6499           6           3
   588.03300000034426       -2.8713163782930394E-002   1.3770220901157437E-002         676           6           3
   588.03300000034426        2.8713163782930394E-002   1.3770220901157437E-002        7028           6           3
   604.66500000037115        2.8373226391781869E-002  -1.5526625525063890E-002         641           6           3
   604.66500000037115       -2.8373226391781869E-002  -1.5526625525063890E-002        6993           6           3
   676.70100000048762        2.9925722876336248E-002  -7.5640370036785193E-003         507           6           3
   676.70100000048762       -2.9925722876336248E-002  -7.5640370036785193E-003        7123           6           3
   702.00900000052854       -2.8496460766884373E-002  -2.4999903662154033E-002         320           6           3
   702.00900000052854        2.8496460766884373E-002  -2.4999903662154033E-002        7300           6           3
   705.48300000053416        2.8450081862099855E-002  -1.3084425408978081E-002        1110           6           3
   705.48300000053416       -2.8450081862099855E-002  -1.3084425408978081E-002        6574           6           3
   732.60900000057802        1.5415794935692994E-004   2.8543567524436219E-002         447           6           3
   732.60900000057802       -1.5415794935692994E-004   2.8543567524436219E-002        7189           6           3
   737.21700000058547       -2.0139938508310366E-002   2.8542566946120885E-002        1170           6           3
   737.21700000058547        2.0139938508310366E-002   2.8542566946120885E-002        6474           6           3
   782.48700000065867       -1.1376856512364466E-002  -2.8417241457655111E-002         225           6           3
   782.48700000065867        1.1376856512364466E-002  -2.8417241457655111E-002        7419           6           3
   922.23900000088463        2.8629927509775738E-002   2.6473386406005855E-002          88           6           3
   922.23900000088463       -2.8629927509775738E-002   2.6473386406005855E-002        7554           6           3
   994.67100000100174       -3.6608329681977036E-003  -2.9659385308990628E-002        1684           6           3
   994.99500000100227       -2.2251923799382202E-003   2.8400507812464348E-002        1697           6           3
   994.67100000100174        3.6608329681977036E-003  -2.9659385308990628E-002        5972           6           3
   994.99500000100227        2.2251923799382202E-003   2.8400507812464348E-002        5985           6           3
   1020.7350000010439        1.9743405618040423E-002  -2.8531380675154695E-002          51           6           3
   1025.9910000010523       -2.8646760458236484E-002   1.4818685960639502E-002         328           6           3
   1025.9910000010523        2.8646760458236484E-002   1.4818685960639502E-002        7308           6           3
   1034.9910000010668        5.7847669485245100E-003  -2.8331678951934731E-002         306           6           3
   1092.5910000011600       -2.8379586502869866E-002  -1.0105592770417141E-003         271           6           3
   1160.9550000012705       -2.8396810540982663E-002   3.0127766968622758E-003        7614           6           3
   1261.7370000014334        2.8496126712176242E-002  -6.2598856754631808E-003          20           6           3
   1261.7370000014334       -2.8496126712176242E-002  -6.2598856754631808E-003        7668           6           3
   1322.7930000015322        2.8769911478879341E-002  -2.0123535295252973E-002          28           6           3
   1322.7930000015322       -2.8769911478879341E-002  -2.0123535295252973E-002        7628           6           3
   1524.5550000018584        2.8576893172340127E-002  -1.0379110992573931E-002          21           6           3
   1524.5550000018584       -2.8576893172340127E-002  -1.0379110992573931E-002        7621           6           3
   1581.6330000019507        6.5275631740444057E-003  -2.8382290073574016E-002         313           6           3
   1630.9350000020304       -2.8427054169967041E-002  -2.7459989740478998E-002         118           6           3
   1630.9350000020304        2.8427054169967041E-002  -2.7459989740478998E-002        7584           6           3
   1643.3910000020505       -2.8373856142697003E-002   1.5711145154071609E-002         710           6           3
   1643.3910000020505        2.8373856142697003E-002   1.5711145154071609E-002        6924           6           3
   1772.9550000022600        2.8550705106054005E-002   1.4106407657356851E-002         544           6           3
   1772.9550000022600       -2.8550705106054005E-002   1.4106407657356851E-002        7160           6           3
