 z     x     y     pID   elem_type  elem_sequence
   45.489748858698434        3.3277164458867261E-003   3.9564215862598704E-003       23051           6          36
   45.529748858698426       -3.3086709980379701E-003   3.8219924584901254E-003       74435           6          36
   45.529748858698426        3.3315010270784451E-003   3.7188340956946673E-003      117543           6          36
   45.549748858698422       -3.3263279733254524E-003   3.6700897318221498E-003       45037           6          36
   45.569748858698418        3.3152603548817577E-003  -3.5745343527907544E-003        1584           6          36
   45.569748858698418        3.2015231256741841E-003   3.7471935873807077E-003      105987           6          36
   45.569748858698418        3.3401786086476900E-003  -3.5210573110336200E-003      120763           6          36
   45.589748858698414       -3.1543688154456345E-003   3.7774457277124237E-003      182322           6          36
   45.609748858698410        3.1002001949411505E-003  -3.7951578342186108E-003       34904           6          36
   45.629748858698406       -3.1636955255118760E-003   3.6044831309784988E-003       91489           6          36
   45.629748858698406       -3.0757686422342519E-003  -3.7864962332433342E-003       99070           6          36
   45.629748858698406        3.2032721548542857E-003   3.5450825771324627E-003      158975           6          36
   45.649748858698402        3.0117264666107055E-003  -3.7823994605543040E-003        4072           6          36
   45.649748858698402        3.1499713037151400E-003   3.5768942189058571E-003        7790           6          36
   45.649748858698402        3.1540680583526850E-003   3.5629477319665519E-003       62547           6          36
   45.669748858698398        3.2333942745725237E-003   3.3961235211379765E-003       16573           6          36
   45.689748858698394       -3.1802314612242931E-003  -3.4357790398305676E-003        7327           6          36
   45.709748858698390       -3.0617853163407323E-003  -3.5969879925376261E-003       16730           6          36
   45.749748858698382        3.0268401725136026E-003  -3.6134228444181090E-003       56061           6          36
   45.489748858698434        3.3762257039722976E-003  -3.8417809938057833E-003      377812           6          36
   45.509748858698430        3.3863577225891565E-003  -3.7708065441493491E-003      260691           6          36
   45.529748858698426       -3.3632575909093520E-003  -3.7148519483904737E-003      343730           6          36
   45.569748858698418       -3.2395191689146702E-003   3.6868449327125546E-003      208519           6          36
   45.569748858698418       -3.2668432186918582E-003   3.6613172985592423E-003      339663           6          36
   45.589748858698414       -3.1324130215708407E-003  -3.8033523089080149E-003      201848           6          36
   45.589748858698414        3.2207524879770333E-003  -3.6686204357057029E-003      213611           6          36
   45.589748858698414       -3.2850061906313077E-003   3.5400814574555735E-003      226184           6          36
   45.609748858698410        3.0692770061498476E-003   3.8488518504829258E-003      309434           6          36
   45.609748858698410       -3.1915375083212032E-003   3.6118484373385772E-003      354915           6          36
   45.649748858698402        3.1710363452168164E-003   3.5350098396047941E-003      322798           6          36
   45.649748858698402        3.1649279437277965E-003  -3.5587275447669237E-003      340292           6          36
   45.669748858698398       -3.1021764827215553E-003   3.5976926741792662E-003      252907           6          36
   45.689748858698394       -3.1643089478852050E-003   3.4712452224029029E-003      287119           6          36
   45.689748858698394       -2.9782603180252354E-003  -3.7516023022081263E-003      357608           6          36
   45.689748858698394        2.9160066771577926E-003  -3.8499648328911098E-003      367146           6          36
   45.709748858698390       -3.1187760665568449E-003  -3.5077077431101078E-003      391190           6          36
   45.729748858698386       -2.9905817244752159E-003  -3.6899240969515655E-003      244915           6          36
